brand,platform,post_date,post_type,content_theme,collaboration,content_pillar,sku,content_mix_funnel,post_url,likes,comments,shares,saves,views,caption_text,post_time,video_length_seconds,hashtags,impressions,engagement_rate_manual,caption_tone,cta_type,has_creator_collab,creator_handle,has_music_audio,emoji_count_in_caption,caption_word_count,mentions_count,is_paid_partnership,total_engagement,visual_style,audio_description,notes
818 Tequila,Instagram,2026-03-12,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DVylFAXDK9c/,1022.0,126,0.0,0,0.0,"Under the desert sun with drinkyoshi 🌴

Meet the Matcha Cloud Martini

RECIPE:
- 2 OZ Yoshi Matcha Liqueur
- 1 OZ 818 Tequila Blanco
- 0.5 OZ Simple Syrup

Vanilla Cold Foam:
- 2 OZ Heavy Whipping Cream 
- 1 OZ Cold Milk
- 1 OZ Vanilla Simple Syrup

PREP:
1. For the cold foam, combine all ingredients and whisk until foamy. 
2. For the cocktail, combine all ingredients in a shaker and shake with ice until frosty. 
3. Strain into a martini glass and top generously with the vanilla cold foam. 
4. Garnish with a sprinkle of matcha powder!",12:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,101.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2025-12-26,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DSvgMwfifPS/,1098.0,13,0.0,0,0.0,"We stand out, clearly. PATRÓN is made with no sweeteners. 100% Blue Weber Agave, water and time.
 
#PATRONTequila #PATRONSilver #PATRONCristalino",16:45,0.0,#PATRONTequila #PATRONSilver #PATRONCristalino,0.0,,Casual / Conversational,None,No,,No,0.0,20.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2025-12-29,Carousel,Cultural Moment/Holiday,,,,,https://www.instagram.com/p/DS2t9jijWiJ/,1078.0,25,0.0,0,0.0,"Closing out 2025 with a bang—and with tequila. Here’s to the new year ahead.
.
.
Terminamos el 2025 a lo grande y con buen tequila. Salud por el Año Nuevo.",12:00,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,31.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-10-02,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DPUWHmoksxe/,982.0,72,0.0,0,0.0,The 818 Lineup: Brand Ambassador Class of 2025,15:03,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,8.0,0.0,Yes,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2025-10-15,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DP1-ARaEpgL/,1035.0,11,0.0,0,0.0,"Introducing the PATRÓN Citrus Circuit, the official cocktail of the Circuit of Americas.

PATRÓN Silver, some limeade, orange seltzer and a lime wheel come together for a cocktail that’s smoother than a pit stop.

#PatronTequila #PatronCitrusCircuit #COTA",16:27,0.0,#PatronTequila #PatronCitrusCircuit #COTA,0.0,,Casual / Conversational,None,No,,No,0.0,37.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-02-04,Reel,Meme/Humor,,,,,https://www.instagram.com/reel/DUWTsESEvP6/,967.0,37,0.0,0,0.0,Staying warm with lolablankets,15:00,0.0,,0.0,,Humorous / Meme,None,No,,Yes,0.0,4.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Teremana,Instagram,2025-12-25,Reel,Cultural Moment/Holiday,,,,,https://www.instagram.com/reel/DSsIgivDWKr/,980.0,23,0.0,0,0.0,Spreading Christmas Cheers,09:21,0.0,,0.0,,Playful / Fun,None,No,,Yes,0.0,3.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2025-11-13,Reel,Brand Heritage / Culture,,,,,https://www.instagram.com/reel/DRARW7jEoZm/,971.0,22,0.0,0,0.0,"The magic and vibrancy of Día de Muertos landed in Mumbai, where tradition was in full color and joy lit every corner.
.
.
La magia y energía de Día de Muertos llegó a Mumbai, donde la tradición estuvo llena de color y la alegría se sentía en cada rincón.",12:00,0.0,,0.0,,Nostalgic / Heritage,None,No,,Yes,0.0,50.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2025-12-17,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DSYWKfOjCsR/,954.0,13,0.0,0,0.0,"When the crown fits, wear it.

#PATRONTequila #PATRONELALTO",16:55,0.0,#PATRONTequila #PATRONELALTO,0.0,,Casual / Conversational,None,No,,No,0.0,8.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-11-20,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DRSnkvEFPfu/,934.0,32,0.0,0,0.0,Staying warm this season with 818 Repo,12:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,7.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2025-11-28,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DRnQbkDkre3/,911.0,35,0.0,0,0.0,"Some bring gifts. We bring margarita bars.

eltragodeldia mixed up a big batch - bright, simple, and made the right way con Espolòn! Salud to the season. 🥂✨

Recipe:
2 oz Espolòn Tequila Blanco
2 oz batch mix (1:1 triple sec + fresh lime juice)
1 oz passion fruit syrup
2 slices jalapeño
Chamoy + Tajín rim

Shake with ice, strain over fresh ice, garnish with lime + jalapeño.
#ad #EspolonPartner",15:23,0.0,#ad #EspolonPartner,0.0,,Casual / Conversational,None,No,,Yes,2.0,71.0,0.0,Yes,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2026-01-23,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DT3Va9XFE5u/,928.0,12,0.0,0,0.0,"Ring in Lunar New Year with Don Julio 1942. Six signature cocktails crafted by renowned mixologists across Asia.

thanachot_lo, World Class ‘25 Thailand winner  
lokcheung_, Bar Manager at COA Hong Kong
litonglttt World Class China ‘24 judge 
hsukepau, World Class ‘23 Champion 
tryson.quek, World Class ‘25 Singapore 
winner  
ralph_allen_santos, World Class 
‘25 Philippines winner
.
.
Celebra el Año Nuevo Lunar con Don Julio 1942. Seis cócteles de autor, creados por los mejores bartenders en Asia.",14:16,0.0,,0.0,,Humorous / Meme,None,No,,No,0.0,76.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-11-02,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DQkRSe1j410/,922.0,16,0.0,0,0.0,Fall moments ahead,15:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,3.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-01-21,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DTyvQSOgddn/,899.0,36,0.0,0,0.0,Our kind of cozy season,19:26,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,5.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2026-01-28,Reel,Event/Activation,,,,,https://www.instagram.com/reel/DUEGXFMjjTb/,901.0,26,0.0,0,0.0,"#ad From Main Street to margaritas - we took over Park City during the Sundance Film Festival.
Anything Goes With My Casamigos, with Casamigos Correspondent notskinnybutnotfat

Enjoy responsibly. Diageo New York, NY. Don't share with anyone under 21 years old.",13:17,0.0,#ad,0.0,,Casual / Conversational,None,No,,Yes,0.0,40.0,0.0,Yes,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-10-21,Carousel,Brand Heritage / Culture,,,,,https://www.instagram.com/p/DQFsTC6El3d/,890.0,37,0.0,0,0.0,"Down SET Hike🏈

The Playbook. Dropping tomorrow @ 10AM PST / 1PM EST. Join our community channel to be the first to know when the collection drops.",18:00,0.0,,0.0,,Casual / Conversational,None,No,,No,1.0,27.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2026-02-26,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DVO7PC_EmWz/,874.0,44,0.0,0,0.0,"818 Cherry Marg 🍒

Video by eats.with.ab 

RECIPE:
- 2 OZ 818 Tequila Reposado 
- 1 OZ Cherry juice
- 0.5 OZ Cointreau 
- 0.5 OZ Lime juice
- 0.25 OZ Simple syrup 

PREP:
1. In a cocktail shaker, combine all ingredients. 
2. Add ice to the shaker and shake until cold and frosty.
3. Prep your cocktail glass with one large ice cube. 
4. Strain cocktail over the ice and garnish with a cherry.",14:43,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,75.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2025-12-24,Static Image,Cocktail Highlights,,,,,https://www.instagram.com/p/DSqY9aYDqIG/,891.0,6,0.0,0,0.0,"Good taste isn’t wrapped in paper, it’s poured over ice. 
 
#PATRONTequila #PATRONELALTO",17:05,0.0,#PATRONTequila #PATRONELALTO,0.0,,Casual / Conversational,None,No,,No,0.0,12.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-11-30,Reel,Cultural Moment/Holiday,,,,,https://www.instagram.com/reel/DRsC5GcCbeD/,848.0,46,0.0,0,0.0,"The first ever 818 Holiday Surprise Box dropping tomorrow at 12PM ET. Inside the surprise box, you’ll find 818 favorites from our merch vault—hand-selected to make your holidays a little more spirited.🎁

Join our Happy Hour Community Channel for first access to the drop. You won’t want to miss this!",15:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,50.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2026-02-22,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DVEjZqKj3di/,864.0,18,0.0,0,0.0,"For #NationalMargaritaDay, are you celebrating with something sweet, spicy, or completely unique? Drop your favorite margarita recipe in the comments below. 

#PATRONTequila #PATRONMargarita",14:00,0.0,#NationalMargaritaDay #PATRONTequila #PATRONMargarita,0.0,,Casual / Conversational,None,No,,No,0.0,23.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2025-10-24,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DQM7feFDgDu/,864.0,11,0.0,0,0.0,"Photo finish 🏁
Cheers to everyone who celebrated with a PATRÓN Citrus Circuit at cota_official last weekend. 

#PATRONTequila #PATRONCitrusCircuit #COTA",14:27,0.0,#PATRONTequila #PATRONCitrusCircuit #COTA,0.0,,Playful / Fun,None,No,,No,1.0,20.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2025-12-09,Carousel,Cultural Moment/Holiday,,,,,https://www.instagram.com/p/DSDisadiYZQ/,862.0,12,0.0,0,0.0,"Share a bottle of PATRÓN this holiday season.

#PATRONTequila",15:00,0.0,#PATRONTequila,0.0,,Casual / Conversational,None,No,,No,0.0,9.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2026-01-01,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DS-cUgFkWKK/,844.0,23,0.0,0,0.0,"From launch parties to catwalks and the biggest cultural events of the year, 2025 was filled with good times and extraordinary tequila. Where will Don Julio go next in 2026?
.
.
Desde fiestas de lanzamiento a las pasarelas y los eventos culturales más importantes del año, 2025 estuvo lleno de buenos momentos y excelente tequila. ¿A dónde irá Don Julio en el 2026?",12:00,0.0,,0.0,,Playful / Fun,None,No,,Yes,0.0,64.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2026-02-08,Static Image,Cocktail Highlights,,,,,https://www.instagram.com/p/DUhNVJIFoHs/,851.0,15,0.0,0,0.0,"We loved it, clearly. 

#PATRONTequila #PATRONCristalino",20:34,0.0,#PATRONTequila #PATRONCristalino,0.0,,Casual / Conversational,None,No,,No,0.0,6.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-11-01,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DQhkzGuEn0K/,841.0,25,0.0,0,0.0,Fireside with 818 Reposado,14:59,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,4.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Teremana,Instagram,2026-02-26,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DVPCNgFkVCu/,830.0,35,0.0,0,0.0,Tequila Sunrise…but make it snowy,15:42,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,5.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-12-16,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DSVuaEVEo_1/,827.0,35,0.0,0,0.0,"The 818 Dirty-Chai Tini by mariiismith 

COCKTAIL RECIPE:
- 3 OZ 818 Tequila Reposado
- .25 OZ Agave Syrup
- 1/3 Cup Chai Tea, cooled
- 1/3 Cup Coffee or Espresso, cooled
- 1 OZ Milk or Milk Substitute (oat or coconut milk)
- Cocoa Powder, unsweetened, (garnish)

SPICED WHIP RECIPE:
- 1/3 Cup Heavy Cream
- 1/4 TSP Ground Cinnamon
- 1/8 TSP Ground Cardamom
- 1/8 TSP Ground Ginger
- 2 TBSP Confectioners Sugar

SPICED WHIP PREP:
1. In a chilled bowl with an electric mixer, combine ingredients and mix together until stiff peaks form. 

COCKTAIL PREP: 
1. Combine all ingredients into a shaker tin filled with ice.
2. Shake vigorously until the outside of the tin is frosty cold. 
3. Strain, top with spiced whip and dust with cocoa powder.",16:29,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,133.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2026-02-22,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DVEqVzjEnvq/,843.0,19,0.0,0,0.0,"Three ingredients and one salty garnish. Here’s to National Margarita Day—the Don Julio way.
.
.
Celebra el Día Nacional de la Margarita al estilo Don Julio: con tres ingredientes y sal de nuestra tierra.",15:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,35.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2026-01-13,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DTdxU3OD8B-/,832.0,10,0.0,0,0.0,"You can’t miss the sophisticated taste of Silver.

#PATRONTequila #PATRONSilver",16:00,0.0,#PATRONTequila #PATRONSilver,0.0,,Casual / Conversational,None,No,,No,0.0,10.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
818 Tequila,Instagram,2025-11-27,Reel,Cultural Moment/Holiday,,,,,https://www.instagram.com/reel/DRkXADmDwwP/,801.0,38,0.0,0,0.0,Happy Thanksgiving from our 818 family to yours💚,12:22,0.0,,0.0,,Casual / Conversational,None,No,,Yes,1.0,8.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2026-02-03,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DUT890wjqW5/,800.0,19,0.0,0,0.0,"When the music is unmatched, the tequila should be too. 

Thanks for making the grammys another perfect night and celebrating with us. #PATRONxGRAMMYS",17:00,0.0,#PATRONxGRAMMYS,0.0,,Aspirational / Lifestyle,None,No,,No,0.0,23.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2026-02-09,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DUjFGdAgldo/,782.0,31,0.0,0,0.0,"The only way to pull up in SF diplo
.
.
Una entrada icónica en San Francisco diplo",14:01,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,18.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Casamigos,Instagram,2025-11-28,Reel,Cultural Moment/Holiday,,,,,https://www.instagram.com/reel/DRnODm1jpUb/,802.0,4,0.0,0,0.0,Because post-Friendsgiving catch-ups deserve Casamigos.,15:01,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,5.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2025-10-29,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DQac99gga0G/,781.0,19,0.0,0,0.0,"Now that’s how it’s done. We had an amazing time at the race celebrating all things 🏎️ 🏁with the PATRÓN Pit Stop.

#PATRONTequila #PatronCristalino",20:30,0.0,#PATRONTequila #PatronCristalino,0.0,,Casual / Conversational,None,No,,No,3.0,24.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2026-03-11,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DVwcbUXlahr/,779.0,21,0.0,0,0.0,"Silver is served. Enjoy the PATRÓN Perfect Margarita.

1.5 oz PATRÓN Silver Tequila
1 oz PATRÓN CITRÓNGE Orange Liqueur
.75 oz Fresh lime juice
.25 oz Simple syrup
+ Lime wedge for garnish
Salt (optional)

#PATRONTequila #PATRONSilver #PATRONMargarita",16:06,0.0,#PATRONTequila #PATRONSilver #PATRONMargarita,0.0,,Aspirational / Lifestyle,None,No,,Yes,0.0,38.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2026-01-02,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DTBkoakCXL1/,783.0,12,0.0,0,0.0,"A fresh cocktail for a fresh start. The Cucumber-Coconut Margarita, designed with balance in mind.

1 oz PATRÓN Silver Tequila 
2 oz Coconut water
.75 oz Fresh lime juice
.75 oz Simple syrup
7 Thin slices of cucumber, 3 for garnish

#PATRONTequila #PATRONMargarita",17:10,0.0,#PATRONTequila #PATRONMargarita,0.0,,Casual / Conversational,None,No,,No,0.0,43.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2026-01-06,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DTL6DW1CVL0/,782.0,10,0.0,0,0.0,"Some things get clearer with age–Cristalino is one of them. Each batch begins as Añejo before being triple filtered without any sweeteners to achieve its crystal clear nature.

#PATRÓNTequila #PATRÓNCristalino",17:30,0.0,#PATRÓNTequila #PATRÓNCristalino,0.0,,Casual / Conversational,None,No,,No,0.0,30.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2025-12-31,Reel,Cultural Moment/Holiday,,,,,https://www.instagram.com/reel/DS8TFJOiRbC/,784.0,8,0.0,0,0.0,"Ring in the New Year with the elevated taste of PATRÓN EL ALTO. 

#PATRONTequila #PATRONELALTO #NYE",16:05,0.0,#PATRONTequila #PATRONELALTO #NYE,0.0,,Premium / Luxury,None,No,,Yes,0.0,16.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Don Julio,Instagram,2026-03-10,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DVtib11lFzV/,748.0,13,0.0,0,0.0,"Celebrate Hollywood’s most iconic night like an A-lister. 

Acclaimed mixologists Charles Joly and Lorenzo Antinori co-created four signature drinks for this year’s Governors Ball, the official party following the 98th Oscars. Get the recipes reimagined for your home bar at the link in bio. 
.
.
Vive la noche más grande de Hollywood como toda una celebridad. 

Los famosos mixólogos Charles Joly y Lorenzo Antinori crearon cuatro cocteles especiales para el Governor’s Ball de este año, la fiesta oficial posterior a la 98.ª entrega de los Premios Oscar. Encuentra las recetas, pensadas para tu bar en casa, en el link de nuestra bio.",13:00,0.0,,0.0,,Playful / Fun,Link in bio,No,,No,0.0,103.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Patron,Instagram,2025-11-07,Static Image,Cocktail Highlights,,,,,https://www.instagram.com/p/DQxBmyqiS0Y/,752.0,5,0.0,0,0.0,"This PATRÓN pour took 12 months in the making. It’s smooth, sweet, and right on time.
 
#PATRONTequila #PATRONAñejo",13:53,0.0,#PATRONTequila #PATRONAñejo,0.0,,Casual / Conversational,None,No,,No,0.0,18.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
