"Date","Post ID","Network","Post Type","Content Type","Profile","Link","Post","Linked Content","Public Engagements","Reactions","Comments","Shares"
"11/2/2025 3:00 pm","18055093877302634","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DQkRSe1j410/","Fall moments ahead","","938","922","16",""
"3/28/2025 3:00 pm","17973690872836448","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DHwQR-MsytX/","When the party becomes a celebration.

#PatronTequila #PatronElAlto","","936","913","23",""
"1/21/2026 7:26 pm","18009932177665924","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DTyvQSOgddn/","Our kind of cozy season","","935","899","36",""
"4/3/2026 3:00 pm","18087021449209865","Instagram","Post","Photo","donjuliotequila","https://www.instagram.com/p/DWrjLYdDSBk/","Made to Be Raised. The limited-edition FIFA World Cup 2026™ bottle design is yours to claim. Link in bio.
.
.
Made to Be Raised. Haz tuya la botella con diseño de edición limitada de la Copa Mundial de la FIFA 2026™. Link en bio.","","933","917","16",""
"7/4/2025 12:00 pm","17944180839007309","Instagram","Post","Carousel","casamigos","https://www.instagram.com/p/DLsRp6RssON/","Fourth of July moodboard","","931","896","35",""
"10/21/2025 6:00 pm","18083917717802866","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DQFsTC6El3d/","Down SET Hike🏈

The Playbook. Dropping tomorrow @ 10AM PST / 1PM EST. Join our community channel to be the first to know when the collection drops.","","927","890","37",""
"4/17/2025 1:13 pm","18053723614990751","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DIjj7KwMO31/","Take a look into some of our favorite backstage moments in the desert with iambeckyg mustard munilong & Patrón El Alto minis 

#PatronDesert #PatronMinis #BackstagewithPatron","","915","896","19",""
"3/19/2026 3:30 pm","18572514133009577","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DWE-yLqBARX/","A strong start to the season out of Melbourne Race Week, ft. swaelee and tydollasign 
.
.
Arrancamos la temporada con todo tras la semana de carrera en Melbourne, junto a swaelee y tydollasign","","901","873","28",""
"12/24/2025 5:05 pm","17959994153887103","Instagram","Post","Photo","patron","https://www.instagram.com/p/DSqY9aYDqIG/","Good taste isn’t wrapped in paper, it’s poured over ice. 
 
#PATRONTequila #PATRONELALTO","","897","891","6",""
"2/22/2026 2:00 pm","17900934006380379","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DVEjZqKj3di/","For #NationalMargaritaDay, are you celebrating with something sweet, spicy, or completely unique? Drop your favorite margarita recipe in the comments below. 

#PATRONTequila #PATRONMargarita","","897","879","18",""
"4/2/2026 12:06 pm","17959759218078967","Instagram","Post","Carousel","eljimadortequila","https://www.instagram.com/p/DWoqelKGqGh/","Official Statement from el Jimador:

The Spirits Business  have awarded el Jimador Silver and Anejo with  gold medals at the 2026 Global Tequila & Mezcal Masters Awards! We are thankful to receive these honors and glad to bring this 100% blue agave tequila to consumers around the globe!

#eljimadortequila","","895","865","30",""
"11/30/2025 3:00 pm","18061747529213416","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DRsC5GcCbeD/","The first ever 818 Holiday Surprise Box dropping tomorrow at 12PM ET. Inside the surprise box, you’ll find 818 favorites from our merch vault—hand-selected to make your holidays a little more spirited.🎁

Join our Happy Hour Community Channel for first access to the drop. You won’t want to miss this!","","894","848","46",""
"3/17/2026 4:00 pm","18363133180200431","Instagram","Reel","Video","patron","https://www.instagram.com/reel/DV_4lSiDLaL/","Mexican to the bone.
 
#PATRONTequila #PATRONPerfectPour","","893","875","18",""
"8/1/2025 4:52 pm","18057952910459213","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DM05UNft1Ng/","The marg run just got easier. 
All four flavors, packed and ready.
Find them near you via store locator. Link in bio 🍹","","887","860","27",""
"5/25/2025 3:41 pm","18085694317730521","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DKFrIwzJF6s/","Our secret ingredient is that we have no secret ingredient.. 
 
#PatronTequila #PatronAñejo","","885","871","14",""
"2/22/2026 3:00 pm","18087422165463492","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DVEqVzjEnvq/","Three ingredients and one salty garnish. Here’s to National Margarita Day—the Don Julio way.
.
.
Celebra el Día Nacional de la Margarita al estilo Don Julio: con tres ingredientes y sal de nuestra tierra.","","882","863","19",""
"2/26/2026 3:42 pm","18041678369759488","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DVPCNgFkVCu/","Tequila Sunrise…but make it snowy","","878","840","38",""
"1/1/2026 12:00 pm","18185809219349270","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DS-cUgFkWKK/","From launch parties to catwalks and the biggest cultural events of the year, 2025 was filled with good times and extraordinary tequila. Where will Don Julio go next in 2026?
.
.
Desde fiestas de lanzamiento a las pasarelas y los eventos culturales más importantes del año, 2025 estuvo lleno de buenos momentos y excelente tequila. ¿A dónde irá Don Julio en el 2026?","","877","854","23",""
"10/24/2025 2:27 pm","18343410781200349","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DQM7feFDgDu/","Photo finish 🏁
Cheers to everyone who celebrated with a PATRÓN Citrus Circuit at cota_official last weekend. 

#PATRONTequila #PATRONCitrusCircuit #COTA","","875","864","11",""
"12/9/2025 3:00 pm","18426036181118288","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DSDisadiYZQ/","Share a bottle of PATRÓN this holiday season.

#PATRONTequila","","874","862","12",""
"2/8/2026 8:34 pm","18078428138597592","Instagram","Post","Photo","patron","https://www.instagram.com/p/DUhNVJIFoHs/","We loved it, clearly. 

#PATRONTequila #PATRONCristalino","","874","859","15",""
"6/27/2025 4:27 pm","18287477455264575","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DLaubinSHvo/","818 Pride Party... we miss you already 🪩💚","","874","827","47",""
"12/16/2025 4:29 pm","18540306316047806","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DSVuaEVEo_1/","The 818 Dirty-Chai Tini by mariiismith 

COCKTAIL RECIPE:
- 3 OZ 818 Tequila Reposado
- .25 OZ Agave Syrup
- 1/3 Cup Chai Tea, cooled
- 1/3 Cup Coffee or Espresso, cooled
- 1 OZ Milk or Milk Substitute (oat or coconut milk)
- Cocoa Powder, unsweetened, (garnish)

SPICED WHIP RECIPE:
- 1/3 Cup Heavy Cream
- 1/4 TSP Ground Cinnamon
- 1/8 TSP Ground Cardamom
- 1/8 TSP Ground Ginger
- 2 TBSP Confectioners Sugar

SPICED WHIP PREP:
1. In a chilled bowl with an electric mixer, combine ingredients and mix together until stiff peaks form. 

COCKTAIL PREP: 
1. Combine all ingredients into a shaker tin filled with ice.
2. Shake vigorously until the outside of the tin is frosty cold. 
3. Strain, top with spiced whip and dust with cocoa powder.","","872","837","35",""
"3/23/2026 12:39 pm","17999672057923463","Instagram","Post","Carousel","teremana","https://www.instagram.com/p/DWO-We7DYf4/","You really swiped all that way just to end up here 😏 good news… it’s worth it 🎉

We’re celebrating 6 years of Teremana the best way we know how: by bringing people together. 

Head to our TikTok (link in bio) to enter our birthday giveaway ($1,000 cash prize + Teremana swag + everything you need to celebrate with your crew)
 
For an extra entry, drop who you’d celebrate with below!","","867","750","117",""
"11/1/2025 2:59 pm","18025249916757414","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DQhkzGuEn0K/","Fireside with 818 Reposado","","866","841","25",""
"9/18/2025 3:01 pm","18110309971545616","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DOwSfwtideP/","Ya tu sabe! NYC, Chicago, and San Francisco, stay tuned for event announcements coming soon for your chance to join us.","","859","816","43",""
"6/3/2025 4:42 pm","17865223548402258","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DKc9Drqyc3b/","Behind the bottle: 818 Añejo","","849","694","155",""
"8/8/2025 3:00 pm","17973511388763020","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DNGt-Mbyw5b/","An 818 summer","","844","822","22",""
"1/13/2026 4:00 pm","18092318678479062","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DTdxU3OD8B-/","You can’t miss the sophisticated taste of Silver.

#PATRONTequila #PATRONSilver","","843","833","10",""
"11/27/2025 12:22 pm","17881226946423162","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DRkXADmDwwP/","Happy Thanksgiving from our 818 family to yours💚","","839","801","38",""
"6/25/2025 4:01 pm","18075871063898139","Instagram","Post","Photo","patron","https://www.instagram.com/p/DLVh-53sHDk/","Aged with care, poured with confidence.

#PatrónPaloma
1.5 oz PATRÓN Reposado
3 oz Fresh grapefruit juice
.5 oz Agave syrup (1:1)
.5 oz Fresh-squeezed lime juice
1 oz Sparkling water
+ Sugar and salt for rimming
+ Grapefruit wedge for garnish","","835","823","12",""
"4/3/2026 1:00 pm","18060045785417372","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DWrVcyfRYMC/","Some celebrations only come every four years. Make them worth raising.
.
.
Hay celebraciones que solo pasan cada cuatro años. Que el festejo esté a la altura.","","835","821","14",""
"7/23/2025 1:20 pm","18101387890561141","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DMdV0XjOGzb/","Apparently an article can tell you what we can’t. Link in bio to learn the truth.","","831","813","18",""
"2/3/2026 5:00 pm","17923947195208813","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DUT890wjqW5/","When the music is unmatched, the tequila should be too. 

Thanks for making the grammys another perfect night and celebrating with us. #PATRONxGRAMMYS","","828","809","19",""
"4/7/2026 12:00 pm","18207508858333567","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DW1htNWjMVn/","delilah in the desert 🌴 See you at Outpost","","825","756","69",""
"3/2/2025 10:41 am","17873578011201351","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DGs84IyOYWb/","No ice, snow problem 🥃","","821","805","16",""
"2/9/2026 2:01 pm","18086533417917692","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DUjFGdAgldo/","The only way to pull up in SF diplo
.
.
Una entrada icónica en San Francisco diplo","","818","787","31",""
"5/6/2025 2:49 pm","18077974363645937","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DJUpvdWyMoz/","Met Monday with co-chair asaprocky","","817","788","29",""
"11/28/2025 3:01 pm","18387155050150140","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DRnODm1jpUb/","Because post-Friendsgiving catch-ups deserve Casamigos.","","809","805","4",""
"6/1/2025 3:01 pm","18109635739502821","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DKXmhCiSgKp/","Behind the bottle: 818 Reposado","","806","725","81",""
"3/30/2025 3:00 pm","18155313424317522","Instagram","Post","Photo","patron","https://www.instagram.com/p/DH1Z22lh-_O/","Sometimes, less really is more.

#PatronTequila #PatronSilver","","800","785","15",""
"10/29/2025 8:30 pm","18044294336447125","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DQac99gga0G/","Now that’s how it’s done. We had an amazing time at the race celebrating all things 🏎️ 🏁with the PATRÓN Pit Stop.

#PATRONTequila #PatronCristalino","","800","781","19",""
"1/2/2026 5:10 pm","18087049681841690","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DTBkoakCXL1/","A fresh cocktail for a fresh start. The Cucumber-Coconut Margarita, designed with balance in mind.

1 oz PATRÓN Silver Tequila 
2 oz Coconut water
.75 oz Fresh lime juice
.75 oz Simple syrup
7 Thin slices of cucumber, 3 for garnish

#PATRONTequila #PATRONMargarita","","795","783","12",""
"1/6/2026 5:30 pm","17923655346207255","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DTL6DW1CVL0/","Some things get clearer with age–Cristalino is one of them. Each batch begins as Añejo before being triple filtered without any sweeteners to achieve its crystal clear nature.

#PATRÓNTequila #PATRÓNCristalino","","792","782","10",""
"12/31/2025 4:05 pm","18070469954456888","Instagram","Reel","Video","patron","https://www.instagram.com/reel/DS8TFJOiRbC/","Ring in the New Year with the elevated taste of PATRÓN EL ALTO. 

#PATRONTequila #PATRONELALTO #NYE","","792","784","8",""
"4/10/2025 3:03 pm","18095696560488319","Instagram","Post","Photo","patron","https://www.instagram.com/p/DIRu-oYp6Y4/","The hottest thing you can do is mix a PATRÓN Reposado Spicy Margarita. 

#PatronTequila #PatronReposado #SpicyMargarita #TequilaThursday","","791","779","12",""
"3/26/2026 6:05 pm","17986803236794304","Instagram","Post","Carousel","donjuliotequila","https://www.instagram.com/p/DWXSC1nkkED/","From day to night, the vibes at sea are hard to top. Swipe to see iconic moments from our exclusive yacht party in Thailand.
.
.
De día o de noche, las vibras en el mar son incomparables. Desliza para ver los momentos más icónicos de nuestra fiesta exclusiva en yate en Tailandia.","","780","747","33",""
"7/10/2025 3:01 pm","18045626267265788","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DL8DAXvOQFQ/","Aged to develop character, filtered to show clarity. PATRÓN Cristalino was made for long summer days and the best kind of company.

#PatronTequila #PatronCristalino","","779","771","8",""
"2/13/2026 1:09 pm","18560127961048972","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DUtSactgfL1/","Snapshots from Galentine’s Day with 818 — our very first IRL Community Channel event 💌

Join the Happy Hour Channel to stay in the know about future events happening in your city!","","776","723","53",""
"9/5/2025 7:56 pm","17933806572085746","Instagram","Post","Photo","patron","https://www.instagram.com/p/DOPWIaSjC9C/","The Shape may change, but the standard doesn’t.

#PatronTequila","","768","754","14",""
"7/23/2025 3:35 pm","18051651152403874","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DMdke9NR4Oy/","International Tequila Day is tomorrow - consider this your heads up. Get your cocktail lineup ready at the link bio. 

La Piña
1.5 oz. Casamigos Añejo Tequila
1 oz. Fresh Pineapple Juice
.5 oz. Fresh Lemon Juice
.5 oz. Simple Syrup
1-2 Dashes Aromatic Bitters
Garnish Pineapple Triangle +
Cinnamon Dusting
 
Combine all ingredients into a tin shaker. Add ice, shake vigorously and strain into a small rocks glass. Add fresh ice and garnish.","","767","752","15",""
"7/9/2025 3:01 pm","18349936612081231","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DL5eNwrPUyj/","PATRÓN EL ALTO comes from agave that’s grown high above the rest, in high altitudes, giving it a richer, more complex flavor. It’s a tequila that’s truly elevated.

#PatronTequila #PatronElAlto","","764","753","11",""
